Behavior,Probability,Category,Did Today,Prompt Time
ğŸ¥¶Cold Shower,0,Daily,,12:00
â±ï¸Quick Shower,10,Daily,,12:00
ğŸ¥©Carnivore-Only Day,20,Daily,,19:00
ğŸ’ŠSupplements in Morning,90,Daily,,12:00
ğŸ™Morning Gratitude,15,Daily,,12:00
ğŸ‹ï¸Full Morning Mini-Workout,70,Daily,,12:00
ã€°ï¸Floss at Night,50,Daily,,19:00
ğŸŒ„Wake up before 7 AM,2,Daily,,12:00
ğŸ‹ï¸Resistance Train,55,Daily,,19:00
ğŸªResisted Junk Food Oppurtunity,30,Situational ,,
ğŸ¤”Reflected on Day,80,Daily,,19:00
ğŸ“…Planned Next Day,85,Daily,,19:00
ğŸ‘Complimented a Stranger When I Had the Urge,10,Situational ,,
ğŸ’¢Redirected Sexual Energy,10,Situational ,,
ğŸ’¦Followed Ejaculation Plan,15,Daily,,19:00
ğŸ˜«Resisted Coming During Sex,12,Situational ,,
ğŸš­Stayed Sober,50,Daily,,19:00
ã€°ï¸Braces Flossed,66,Weekly,,
ğŸ¦®Didn't Avoid a Dog,15,Situational ,,